value,address,areas,bedrooms,spaces,bathrooms
R$ 400.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",851 m²,,,
R$ 400.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",819 m²,,,
R$ 400.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",856 m²,,,
R$ 450.000,"Samambaia Norte, Brasília",330 m²,4,2,4
R$ 190.000,"Guara II, Brasília",58 m²,2,,1
R$ 178.490,"QR 321 Conjunto 10, Samambaia Sul",43 m²,2,1,1
R$ 890.000,"SOPI Conjunto C, Núcleo Bandeirante",320 m²,4,3,4
R$ 1.100.000,"SQNW 111 Bloco H, Setor Noroeste",88 m²,2,2,2
R$ 480.000,"Norte, Brasília",62 m²,2,1,2
R$ 875.000,"Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico",440 m²,4,4,5
Sob consulta,"Avenida T 5, Serrinha",62 - 116 m²,2 - 3,1 - 2,1 - 3
R$ 680.000,"Rua C228, Jardim América",121 m²,3,2,5
R$ 395.200,"Rua Camilo Flamarion, Serrinha",75 - 112 m²,2 - 3,1 - 2,2 - 3
R$ 185.000,"Samambaia Sul, Brasília",90 m²,3,2,1
R$ 650.000,"Sul, Brasília",91 m²,3,2,4
R$ 875.000,"Taguatinga Norte, Brasília",390 m²,3,4,6
R$ 410.000,"CSB 10, Taguatinga Sul",69 m²,3,1,2
R$ 580.000,"SGCV, Guará",53 m²,2,1,2
R$ 630.000,"Chácaras Itaipú, Setor Habitacional Jardim Botânico",250 m²,4,4,2
R$ 750.000,"QN 5, Riacho Fundo I",200 m²,3,2,3
R$ 772.414,"Rua 36, Aguas Claras",101 m²,3,2,3
R$ 425.000,"Samambaia Norte, Brasília",230 m²,5,4,4
R$ 220.000,"QNP 28 Conjunto M, Ceilandia Sul",130 m²,3,2,1
R$ 330.000,"Areal, Brasília",90 m²,3,,2
R$ 535.000,"Jardins Mangueiral, Brasília",115 m²,3,2,3
R$ 124.900,"QS 501 Conjunto 4, Samambaia Sul",40 m²,2,,1
R$ 400.000,"CA 5, Lago Norte",56 m²,2,,2
R$ 230.000,"Asa Sul, Brasília",27 m²,,1,1
R$ 410.000,"Rodovia BR-020, Alto da Boa Vista",504 m²,,,
R$ 780.000,"Chácara 46, Setor Habitacional Vicente Pires Trecho 3",280 m²,3,2,1
R$ 410.000,"Avenida Parque Águas Claras, Aguas Claras",48 m²,2,1,2
R$ 650.000,"SQN 411 Bloco O, Asa Norte",95 m²,3,,2
R$ 361.300,"SGCV, Zona Industrial",29 m²,1,1,1
R$ 920.000,"Quadra 2, Sobradinho",400 m²,4,4,6
Sob consulta,"Rua C 227, Jardim América",80 - 300 m²,2 - 4,1 - 4,1 - 4
R$ 141.900,"Avenida São Domingos, Vila Mutirão I",39 - 42 m²,2,,1
Sob consulta,"Avenida Pedro Luiz Ribeiro, Conjunto Residencial Storil",153 - 181 m²,2 - 4,1 - 2,1 - 2
R$ 660.000,"Vila Varjão do Torto, Lago Norte",190 m²,4,2,4
R$ 240.000,"QNH Área Especial 3, Taguatinga Norte",50 m²,2,1,1
R$ 250.000,"QNQ 2 Conjunto 1, Ceilandia Norte",140 m²,2,3,1
R$ 700.000,"Taguatinga Norte, Brasília",280 m²,3,4,3
R$ 230.000,"QNO 12 Área Especial C, Ceilandia Norte",58 m²,2,1,2
R$ 369.529,"Samambaia Norte, Brasília",80 m²,3,1,2
R$ 1.000.000,"Setor Habitacional Vicente Pires, Brasília",290 m²,4,4,5
R$ 500.000,"Gama, Brasília",240 m²,4,,1
R$ 850.000,"Setor Habitacional Vicente Pires, Brasília",220 m²,3,2,4
R$ 470.000,"Norte, Brasília",59 m²,1,1,2
R$ 500.000,"Condomínio Ecológico Parque do Mirante, Setor Habitacional Jardim Botânico",110 m²,2,2,3
R$ 140.000,"QR 423 Conjunto 16, Samambaia Norte",112 m²,3,3,1
R$ 340.000,"Taguatinga Norte, Brasília",179 m²,4,2,3
R$ 199.999,"QN 120 Conjunto 2, Samambaia Sul",50 m²,2,1,1
R$ 615.000,"Sobradinho, Brasília",180 m²,3,3,3
R$ 36.000,"Ponte Alta Norte, Brasília",475 m²,,,
R$ 180.000,"Asa Sul, Brasília",32 m²,,1,1
R$ 800.000,"Ponte Alta Norte, Brasília",230 m²,3,4,3
R$ 305.000,"CSG 3, Taguatinga Sul",46 m²,1,1,1
R$ 260.000,"SBN Quadra 2, Asa Norte",57 m²,,,1
R$ 300.000,"Condominio Chacaras Ana Maria, Brasília",800 m²,,,
R$ 156.900,"Rua L 10, Papillon Park Complemento",41 - 43 m²,2,1,1
R$ 159.236,"Avenida Rio Verde, Vila Sao Tomaz",30 - 96 m²,,1,1
R$ 185.000,"Rua Primeiro de Março, Vila Luciana",50 m²,2,1 - 2,2
R$ 700.000,"Taguatinga Norte, Brasília",230 m²,3,5,1
R$ 229.900,"Samambaia Sul, Brasília",58 m²,2,1,1
R$ 260.000,"AOS 2/8, Area Octogonal",28 m²,,,1
R$ 329.900,"Quadra 309 Conjunto 14, Recanto das Emas",100 m²,2,4,2
R$ 890.000,"Rua 4 Chácara 29, Setor Habitacional Vicente Pires",240 m²,3,3,4
R$ 420.000,"Setor de Mansoes do Lago Norte, Brasília",230 m²,3,2,1
R$ 135.000,"Avenida Sucupira, Riacho Fundo I",58 m²,2,,1
R$ 220.000,"QNP 18 Conjunto B, Ceilandia Sul",130 m²,2,2,1
R$ 335.000,"QR 316 Conjunto 10, Samambaia Sul",225 m²,2,6,1
R$ 1.300.000,"Rua 12 Chácara 306, Setor Habitacional Vicente Pires",470 m²,3,4,5
R$ 570.000,"Lago Norte, Brasília",68 m²,2,1,2
R$ 680.000,"Taguatinga Sul, Brasília",392 m²,4,10,2
R$ 325.000,"QNO 6, Setor Oeste",150 m²,3,3,1
R$ 262.995,"Samambaia Sul, Brasília",56 m²,2,1,2
R$ 175.000,"Área Especiais, Taguatinga Norte",53 m²,2,,1
R$ 749.000,"SHA Conjunto 6 Chácara 18G, Setor Habitacional Arniqueira",240 m²,4,4,2
R$ 180.000,"Recanto das Emas, Brasília",130 m²,4,,3
R$ 650.000,"Setores Complementares, Brasília",76 m²,,1,2
R$ 320.000,"AR 13 Conjunto 16, Setor Oeste",137 m²,3,1,2
R$ 250.000,"Rodovia DF-280, Recanto das Emas",200 m²,5,10,4
R$ 160.000,"Setor SHN Área Especial 134 a 140, Taguatinga Norte",66 m²,1,,1
R$ 156.800,"Alameda A, Chacaras Sao Pedro",42 m²,2,,1
R$ 185.000,"Avenida Independência, Setor Faiçalville",50 m²,2,1 - 2,2
R$ 174.300,"Avenida Abel Soares de Castro, Setor Faiçalville",35 - 44 m²,1 - 2,1,1
R$ 149.000,"Rua 5, Setor Habitacional Vicente Pires",48 m²,2,,1
R$ 539.995,"Taguatinga Norte, Brasília",250 m²,2,3,2
R$ 200.000,"Rua 8 Chácara 213, Vicente Pires",78 m²,2,1,1
R$ 427.576,"Samambaia Norte, Brasília",92 m²,3,1,3
R$ 200.000,"Samambaia Norte, Brasília",53 m²,2,1,1
R$ 468.000,"SQS 409 Bloco I, Asa Sul",55 m²,2,,1
R$ 360.000,"Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico",90 m²,2,2,1
R$ 150.000,"QS 14 Conjunto 4A, Riacho Fundo I",60 m²,2,,1
R$ 170.000,"SRTVS, Asa Sul",31 m²,,,1
R$ 245.000,"Avenida Eucalipto Quadra 204 Conjunto 1, Recanto das Emas",95 m²,2,2,1
R$ 880.000,"Setor Habitacional Arniqueira, Brasília",320 m²,6,4,7
R$ 165.000,"Taguatinga Sul, Brasília",50 m²,2,,1
R$ 560.000,"Asa Norte, Brasília",64 m²,2,,1
R$ 690.000,"Condomínio São Francisco II, Setor Habitacional Tororo",230 m²,3,4,2
R$ 290.000,"Ceilandia Norte, Brasília",90 m²,3,2,1
R$ 450.000,"QR 427, Samambaia Norte",22266 m²,5,,1
R$ 680.000,"Rodovia DF-220, Brazlândia",40000 m²,3,,2
R$ 80.000,"CLN 7 Bloco H, Riacho Fundo I",25 m²,,,1
R$ 309.999,"QNL 13 Bloco C, Taguatinga Norte",69 m²,3,1,2
R$ 610.000,"SIG Quadra 1, Setor Industrial",63 m²,,,1
R$ 210.000,"SRTVS, Asa Sul",31 m²,,,1
R$ 299.000,"Alameda Fleury Curado, Setor Faiçalville",79 m²,3,1 - 2,2
R$ 152.900,"Rua Carlos Gomes, Lorena Park",39 m²,2,1,1
R$ 149.900,"Rua Augusta, Parque das Nações",52 - 54 m²,2,1,1 - 2
R$ 197.000,"Taguatinga Norte, Brasília",55 m²,2,2,1
R$ 155.000,"Rua 8 Chácara 185, Setor Habitacional Vicente Pires",50 m²,2,1,1
R$ 68.000,"Área Especial Barragem do Paranoá, Paranoá",48 m²,2,,1
R$ 650.000,"QS 14 Conjunto 1B, Riacho Fundo I",224 m²,4,3,1
R$ 575.000,"Norte, Brasília",79 m²,3,1,3
R$ 230.000,"SCN Quadra, Asa Norte",33 m²,,,1
R$ 189.000,"Riacho Fundo I, Brasília",62 m²,2,,2
R$ 180.000,"Quadra 104 Conjunto 6, Recanto das Emas",150 m²,3,,2
R$ 78.000,"SCS Quadra, Asa Sul",30 m²,,,1
R$ 630.000,"Taguatinga Norte, Brasília",245 m²,5,5,4
R$ 315.000,"QNP 10 Conjunto U, Ceilandia Sul",113 m²,2,3,1
R$ 900.000,"Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico",380 m²,4,4,3
R$ 590.000,"Setor Habitacional Vicente Pires Trecho 3, Brasília",200 m²,3,4,3
R$ 640.000,"Quadra 207, Sul",82 m²,3,1,3
R$ 1.490.000,"Setor Habitacional Arniqueira, Brasília",800 m²,4,2,7
R$ 100.000,"Condomínio San Diego, Setor Habitacional Jardim Botânico",32 m²,1,1,1
R$ 580.000,"Setor Habitacional Jardim Botânico, Brasília",611 m²,,,
R$ 450.000,"SGAS 910, Asa Sul",55 m²,,,1
R$ 168.000,"Samambaia Sul, Brasília",65 m²,2,1,1
R$ 500.000,"CA 3, Setor de Habitações Individuais Norte",155 m²,,,3
R$ 760.000,"Rua 6 Chácara 264, Setor Habitacional Vicente Pires",200 m²,3,4,3
R$ 450.000,"Rua 30, Sul",70 m²,3,1,2
R$ 640.000,"Rua 8 Chácara 327/1, Vila Sao Jose",300 m²,4,5,1
R$ 350.000,"Ceilandia Norte, Brasília",135 m²,4,2,2
R$ 210.000,"Samambaia Sul, Brasília",57 m²,2,1,1
R$ 669.000,"Rua das Figueiras, Norte",109 m²,2,1,3
R$ 395.000,"QNP 13 Conjunto M, Ceilandia Norte",135 m²,7,2,4
R$ 280.000,"Taguatinga Sul, Brasília",49 m²,2,1,1
R$ 500.000,"Sul, Brasília",75 m²,2,1,2
R$ 230.000,"Samambaia Sul, Brasília",100 m²,3,3,2
R$ 145.000,"Condomínio Mansões Serranas, Setor Habitacional Jardim Botânico",3200000 m²,,,
R$ 980.000,"Setor Habitacional Vicente Pires, Brasília",250 m²,4,4,4
R$ 122.000,"QN 305 Conjunto 5, Samambaia Sul",41 m²,2,1,1
R$ 850.000,"Vicente Pires, Brasília",240 m²,4,4,4
R$ 620.000,"Condomínio Residencial Privê La Font, Paranoá",251 m²,5,3,3
R$ 190.000,"Ceilândia, Brasília",135 m²,,,
R$ 520.000,"SHA Conjunto 2 Chácara 54A, Setor Habitacional Arniqueira",240 m²,3,3,3
R$ 170.000,"SRTVS, Asa Sul",33 m²,,1,1
R$ 668.726,"Norte, Brasília",98 m²,3,2,3
R$ 340.000,"Avenida Parque Águas Claras, Norte",57 m²,1,1,2
R$ 199.900,"Samambaia Sul, Brasília",48 m²,2,1,1
R$ 320.000,"Taguatinga Centro, Brasília",63 m²,3,1,2
R$ 749.900,"Aguas Claras, Brasília",92 m²,3,2,2
R$ 85.000,"SCS Quadra, Asa Sul",30 m²,,,1
R$ 645.000,"Quadra 102, Aguas Claras",81 m²,3,2,2
R$ 305.000,"QNN 11, Ceilandia Norte",68 m²,2,1,1
R$ 550.000,"Área Rural, Area Rural de Brazlandia",40000 m²,,,
R$ 700.000,"Quadra 15, Sobradinho",250 m²,3,2,4
R$ 196.000,"Taguatinga Norte, Brasília",63 m²,2,1,1
R$ 280.000,"Ceilandia Norte, Brasília",120 m²,3,3,1
R$ 332.000,"SIG Quadra 1, Zona Industrial",37 m²,,1,1
R$ 515.000,"Ceilandia Sul, Brasília",200 m²,3,2,3
R$ 170.000,"C 12, Taguatinga Centro",70 m²,2,2,1
R$ 540.000,"Norte, Brasília",79 m²,3,1,2
R$ 250.000,"Setor de Mansoes do Lago Norte, Brasília",800 m²,1,,
R$ 549.995,"Samambaia Sul, Brasília",110 m²,2,2,2
R$ 430.000,"SHTN Trecho 2 Lote 3, Asa Norte",30 m²,1,,1
R$ 490.000,"QNM 36 Conjunto I, Taguatinga Norte",250 m²,6,3,4
R$ 650.000,"QN 7 Área Especial 7, Riacho Fundo I",300 m²,3,3,1
R$ 480.000,"Norte, Brasília",61 m²,2,1,2
R$ 370.000,"Condomínio San Francisco I, Setor Habitacional Tororo",1940 m²,1,1,1
R$ 234.900,"QNM 29, Ceilandia Sul",44 m²,2,1,1
R$ 270.000,"Ceilandia Sul, Brasília",100 m²,3,3,1
R$ 899.000,"Quadra 107 Rua E, Aguas Claras",113 m²,3,3,4
R$ 600.000,"Norte, Brasília",68 m²,2,1,3
R$ 899.000,"Sobradinho, Brasília",520 m²,5,4,4
R$ 670.000,"Rua 6, Vicente Pires",200 m²,3,16,3
R$ 275.000,"Quadra 306 Conjunto 9, Recanto das Emas",150 m²,3,3,1
R$ 190.000,"SRTVS, Asa Sul",34 m²,,,1
R$ 910.000,"Setor Habitacional Arniqueira, Brasília",250 m²,3,2,4
R$ 420.000,"Chácara 51, Setor Habitacional Samambaia",400 m²,5,4,3
R$ 245.000,"SHS Quadra 6, Asa Sul",34 m²,,,1
R$ 600.000,"QE 44 Conjunto D1, Guara II",130 m²,4,3,4
R$ 350.000,"QNN 26 Conjunto C, Ceilandia Sul",120 m²,2,2,2
R$ 550.000,"CA 5, Lago Norte",53 m²,1,1,1
R$ 190.000,"Setor Industrial, Brasília",325 m²,,,
R$ 8.000.000,"SHIS QL 8, Lago Sul",800 m²,4,4,6
R$ 150.000,"QS 16, Riacho Fundo I",55 m²,2,,1
R$ 559.900,"Samambaia, Brasília",110 m²,3,2,3
R$ 120.000,"Samambaia Norte, Brasília",61 m²,1,,1
R$ 305.000,"QNO 12 Área Especial C, Ceilandia Norte",65 m²,2,1,2
R$ 226.000,"Samambaia Sul, Brasília",57 m²,2,1,1
R$ 380.000,"Quadra 107 Rua A, Aguas Claras",53 m²,2,1,1
R$ 734.000,"Setor Sudoeste, Brasília",55 m²,1,,2
R$ 619.995,"Sul, Brasília",73 m²,2,1,2
R$ 956.984,"CA 11, Setor de Habitações Individuais Norte",81 m²,3,2,3
R$ 390.000,"SHN Quadra 1, Asa Norte",33 m²,1,1,1
R$ 450.000,"Recanto das Emas, Brasília",250 m²,5,4,1
R$ 850.000,"Condomínio RK, Regiao dos Lagos",300 m²,5,2,6
R$ 250.000,"Samambaia Norte, Brasília",135 m²,3,1,1
R$ 1.295.000,"Condomínio San Diego, Setor Habitacional Jardim Botânico",456 m²,4,4,8
R$ 250.000,"Ceilandia Sul, Brasília",68 m²,3,1,2
R$ 450.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",1298 m²,,,
R$ 450.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",1298 m²,,,
R$ 195.000,"QNN 11, Ceilandia Norte",45 m²,2,1,1
R$ 800.000,"Núcleo Rural Jardim Morumbí, Setor Residencial Mestre D Armas",47000 m²,4,2,6
R$ 350.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",649 m²,,,
R$ 280.000,"Setor Habitacional Vicente Pires, Brasília",64 m²,2,1,2
R$ 190.000,"Quadra 205, Sul",31 m²,,1,
R$ 390.000,"Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico",470 m²,1,1,1
R$ 600.000,"Chácara 148, Setor Habitacional Vicente Pires Trecho 3",140 m²,3,2,3
R$ 250.000,"Setor Habitacional Vicente Pires, Brasília",260 m²,3,4,1
R$ 1.290.000,"Condomínio Ecológico Village III, Setor Habitacional Jardim Botânico",450 m²,4,2,5
R$ 697.600,"QSE 4, Taguatinga",350 m²,3,6,5
R$ 380.000,"Taguatinga Norte, Brasília",250 m²,7,3,3
R$ 1.300.000,"Setor Habitacional Arniqueira, Brasília",280 m²,4,4,5
R$ 315.000,"Samambaia Sul, Brasília",116 m²,3,3,3
R$ 620.000,"Chácaras Itaipú, Setor Habitacional Jardim Botânico",250 m²,4,2,4
R$ 490.000,"Norte, Brasília",70 m²,2,1,2
R$ 240.000,"Samambaia Sul, Brasília",50 m²,2,1,2
R$ 580.000,"QRSW 5 Bloco B-7, Setor Sudoeste",62 m²,2,,1
R$ 324.900,"Guará, Brasília",55 m²,2,,2
R$ 650.000,"Setor Habitacional Arniqueira, Brasília",400 m²,3,4,3
R$ 229.000,"Rua 4A, Setor Habitacional Vicente Pires",60 m²,2,1,1
R$ 450.000,"Setor Habitacional Samambaia, Brasília",350 m²,3,5,2
R$ 1.060.400,"SQNW 307 Bloco H, Setor Noroeste",73 m²,2,2,3
R$ 418.000,"Norte, Brasília",60 m²,2,1,2
R$ 190.000,"Setor Habitacional Tororo, Brasília",800 m²,1,2,1
R$ 200.000,"Setor Habitacional Arniqueira, Brasília",200 m²,3,3,2
R$ 190.000,"CLN 306 Bloco A, Asa Norte",43 m²,,,1
R$ 420.000,"Setor Habitacional Jardim Botânico, Brasília",600 m²,,,
R$ 350.000,"Condomínio Belvedere Green, Setor Habitacional Jardim Botânico",800 m²,1,,1
R$ 215.000,"Taguatinga Norte, Brasília",65 m²,2,1,1
R$ 259.000,"Avenida Jacarandá, Aguas Claras",36 m²,1,1,1
R$ 780.000,"Guara II, Brasília",192 m²,5,5,4
R$ 349.995,"Norte, Brasília",44 m²,1,1,2
R$ 210.000,"Rua 4A, Setor Habitacional Vicente Pires",47 m²,2,1,1
R$ 350.000,"Ceilandia Sul, Brasília",200 m²,2,3,1
R$ 349.995,"Taguatinga Norte, Brasília",78 m²,2,4,1
R$ 375.000,"QNM 23, Ceilandia Sul",250 m²,5,3,4
R$ 460.000,"MC 2, Condominio Imperio dos Nobres",160 m²,3,2,3
R$ 199.995,"Taguatinga Sul, Brasília",65 m²,2,1,1
R$ 320.000,"QE 38 Bloco D, Guara II",56 m²,2,1,1
R$ 220.000,"Taguatinga Norte, Brasília",70 m²,2,2,2
R$ 290.000,"Quadra 201, Recanto das Emas",150 m²,3,3,1
R$ 238.000,"SMDB Conjunto 12-B, Lago Sul",26 m²,,,1
R$ 650.000,"Norte, Brasília",82 m²,2,2,3
R$ 750.000,"Condomínio RK, Regiao dos Lagos",300 m²,4,2,3
R$ 430.000,"Avenida das Castanheiras, Norte",60 m²,2,1,2
R$ 120.000,"QE 40 Conjunto M, Guara II",100 m²,,3,2
R$ 800.000,"Ponte Alta Norte, Brasília",230 m²,3,2,4
R$ 480.000,"SQN 216 Bloco G, Asa Norte",41 m²,1,,1
R$ 330.000,"Condomínio Mansões Serranas, Setor Habitacional Jardim Botânico",1805 m²,,,
R$ 125.000,"Guara II, Brasília",55 m²,2,,1
R$ 430.000,"Aguas Claras, Brasília",51 m²,2,2,2
R$ 765.000,"Condomínio RK, Regiao dos Lagos",250 m²,4,3,3
R$ 300.000,"Recanto das Emas, Brasília",140 m²,3,5,2
R$ 698.000,"Avenida Parque Águas Claras, Norte",94 m²,3,1,3
R$ 339.999,"Quadra 101, Norte",49 m²,2,1,1
R$ 195.000,"QNP 26 Conjunto V, Ceilandia Sul",135 m²,2,1,1
R$ 465.000,"SHCES Quadra 207 Bloco D, Cruzeiro Novo",65 m²,3,,2
R$ 650.000,"SHN Quadra 2, Asa Norte",59 m²,,2,
R$ 130.000,"QN 204 Conjunto 2, Samambaia Norte",54 m²,2,,2
R$ 240.000,"Ceilandia Norte, Brasília",200 m²,2,3,1
R$ 228.000,"Samambaia Sul, Brasília",55 m²,2,1,1
R$ 700.000,"Quadra QL 6 Conjunto I, Itapoa II",256 m²,,,
R$ 510.000,"SHCES Quadra 601 Bloco C, Cruzeiro Novo",63 m²,3,,1
R$ 280.000,"QN 404 Conjunto C, Samambaia Norte",64 m²,3,1,2
R$ 650.000,"Setor Habitacional Vicente Pires Trecho 3, Brasília",180 m²,3,2,3
R$ 345.000,"SCRN 712/713 Bloco C, Asa Norte",47 m²,2,,1
R$ 495.000,"Sul, Brasília",63 m²,2,1,2
R$ 200.000,"Riacho Fundo I, Brasília",69 m²,3,1,2
R$ 1.600.000,"Setor Habitacional Jardim Botânico, Brasília",677 m²,5,2,8
R$ 359.000,"Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico",7500000 m²,,,
R$ 310.000,"Rua 25, Sul",42 m²,1,1,1
R$ 160.000,"QR 417 Conjunto I, Santa Maria",60 m²,3,2,1
R$ 194.995,"Taguatinga Centro, Brasília",55 m²,2,1,1
R$ 540.000,"Sul, Brasília",70 m²,2,1,2
R$ 950.000,"Setor Habitacional Vicente Pires, Brasília",220 m²,3,2,5
R$ 500.000,"QN 7A Conjunto 4, Riacho Fundo II",180 m²,2,6,2
R$ 145.000,"Norte, Brasília",35 m²,,,1
R$ 270.000,"Samambaia Sul, Brasília",67 m²,3,1,2
R$ 445.000,"Taguatinga Norte, Brasília",120 m²,3,2,3
R$ 550.000,"SGAN 607 Módulo B, Asa Norte",60 m²,,2,
R$ 270.000,"Ceilandia Norte, Brasília",230 m²,6,3,3
R$ 550.000,"CNB, Taguatinga Norte",144 m²,3,1,2
R$ 500.000,"QNJ 23, Taguatinga Norte",180 m²,3,4,2
R$ 250.000,"QNN 19 Conjunto D, Ceilandia Norte",222 m²,3,4,1
R$ 950.000,"Setor Habitacional Arniqueira, Brasília",180 m²,3,2,4
R$ 550.000,"CA 8, Lago Norte",54 m²,1,1,1
R$ 535.000,"QNM 38 Conjunto B2, Taguatinga Norte",192 m²,4,2,4
R$ 990.000,"Quadra 105, Aguas Claras",144 m²,3,2,4
R$ 820.000,"Quadra 2 Conjunto C-10, Sobradinho",350 m²,5,4,8
R$ 150.000,"QR 208 Conjunto E, Santa Maria",150 m²,2,,1
R$ 670.000,"Quadra 206, Aguas Claras",89 m²,2,2,3
R$ 540.000,"Norte, Brasília",75 m²,2,1,2
R$ 175.000,"Setor Habitacional Vicente Pires, Brasília",90 m²,3,,2
R$ 125.000,"CLN 5 Bloco J, Riacho Fundo I",29 m²,1,,1
R$ 320.000,"Avenida Jacarandá, Sul",38 m²,1,1,1
R$ 320.000,"Avenida Jacarandá, Sul",38 m²,1,1,1
R$ 850.000,"Condomínio Jardim Botânico VI, Setor Habitacional Jardim Botânico",250 m²,4,6,3
R$ 1.100.000,"Rua 3 Chácara 88, Vicente Pires",300 m²,4,2,5
R$ 200.000,"Condomínio Serra Azul, Serra Azul",670 m²,,,
R$ 175.000,"Ponte Alta Norte, Ponte Alta Norte",90 m²,2,4,1
R$ 129.000,"QN 1 Conjunto 1, Riacho Fundo I",50 m²,2,,1
R$ 1.100.000,"Rua 12 Chácara 318, Setor Habitacional Vicente Pires",400 m²,4,2,6
R$ 1.900.000,"Rodovia DF-150, Sobradinho",820 m²,5,6,8
R$ 150.000,"Vicente Pires, Brasília",300 m²,,,
R$ 370.000,"Quadra 405 Conjunto 11, Recanto das Emas",250 m²,5,2,3
R$ 598.347,"Sul, Brasília",91 m²,3,2,3
R$ 245.000,"QNO 12, Ceilandia Norte",52 m²,2,1,1
R$ 260.000,"QI 20 Bloco S, Guara I",54 m²,2,1,1
R$ 600.000,"Taguatinga Sul, Brasília",200 m²,3,4,2
R$ 570.000,"Rua das Pitangueiras, Sul",92 m²,3,,2
R$ 125.000,"Avenida do Sol, Setor Habitacional Jardim Botânico",300 m²,,,
R$ 280.000,"Sobradinho, Brasília",1000 m²,,,
R$ 242.000,"Jardins Mangueiral, Brasília",47 m²,2,1,1
R$ 215.000,"Samambaia Norte, Brasília",60 m²,2,3,1
R$ 240.000,"SHN Quadra, Asa Norte",34 m²,1,1,1
R$ 900.000,"Rua 12, Setor Habitacional Vicente Pires",250 m²,3,6,4
R$ 700.000,"Rua das Carnaúbas, Aguas Claras",96 m²,3,2,3
R$ 680.000,"Rodovia DF-440, Regiao dos Lagos",130 m²,4,5,3
R$ 790.000,"Condomínio Ecológico Parque do Mirante, Setor Habitacional Jardim Botânico",350 m²,4,4,4
R$ 470.000,"Samambaia Norte, Brasília",180 m²,4,2,4
R$ 315.000,"Ceilandia Sul, Brasília",180 m²,4,3,2
R$ 550.000,"SHA Conjunto 4 Chácara 27, Setor Habitacional Arniqueira",140 m²,3,2,2
R$ 400.000,"Travessa Raizama, Condominio Residencial Santa Monica",920 m²,,,
R$ 360.000,"Residencial Bica do DER 1, Residencial Bica do DER",315 m²,2,4,3
R$ 230.000,"Ceilandia Sul, Brasília",98 m²,2,3,2
R$ 400.000,"SHCES Quadra 605 Bloco F, Cruzeiro Novo",62 m²,3,,1
R$ 295.000,"Samambaia, Brasília",69 m²,3,1,2
R$ 400.000,"QR 517 Conjunto 14, Samambaia Sul",240 m²,4,2,3
R$ 520.000,"Condomínio Colina Nova Diguinea, Sobradinho",234 m²,3,3,3
R$ 1.150.000,"Rua 1 Chácara 25/3, Setor Habitacional Vicente Pires",300 m²,4,5,5
R$ 450.000,"Recanto das Emas, Brasília",250 m²,5,3,5
R$ 300.000,"SEPS 713/913, Asa Sul",30 m²,1,1,1
R$ 189.995,"Setor Industrial, Brasília",320 m²,,,
R$ 305.000,"Rua 5, Aguas Claras",33 m²,1,1,1
R$ 400.000,"Riacho Fundo I, Brasília",144 m²,4,4,2
R$ 340.000,"CNR 1 Conjunto A, Ceilandia Norte",250 m²,3,2,2
R$ 490.000,"CNB, Taguatinga Norte",79 m²,3,1,2
R$ 427.000,"Setor Industrial, Brasília",95 m²,2,2,2
R$ 480.000,"Guara II, Brasília",55 m²,2,1,1
R$ 595.000,"Quadra 6, Setor Central",200 m²,3,4,3
R$ 740.000,"Condomínio Residencial Privê La Font, Paranoá",250 m²,3,2,4
R$ 200.000,"Ceilandia Norte, Brasília",95 m²,2,1,1
R$ 630.000,"Norte, Brasília",87 m²,3,2,3
R$ 220.000,"SEPS 705/905, Asa Sul",22 m²,,1,1
R$ 250.000,"Taguatinga Norte, Brasília",57 m²,,,2
R$ 359.995,"Taguatinga Centro, Brasília",52 m²,2,1,2
R$ 550.000,"SHA Conjunto 6 Chácara 535, Setor Habitacional Arniqueira",160 m²,3,10,2
R$ 335.000,"QNM 33 Área Especial H, Ceilandia Sul",59 m²,2,1,1
R$ 630.000,"Condomínio Mansões Flamboyant, Setor Habitacional Jardim Botânico",307 m²,3,2,2
R$ 560.000,"Rua Babaçu, Sul",74 m²,2,1,3
R$ 340.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",599 m²,,,
R$ 424.995,"Sul, Brasília",57 m²,2,1,2
R$ 142.000,"SEPN 506 Bloco D, Asa Norte",32 m²,,,1
R$ 110.000,"QSC 19, Taguatinga",52 m²,2,1,1
R$ 450.000,"Rua 36, Aguas Claras",70 m²,3,1,2
R$ 950.000,"Rua 3 Chácara 88, Setor Habitacional Vicente Pires",210 m²,3,2,5
R$ 630.000,"Setor Habitacional Jardim Botânico, Brasília",200 m²,4,2,4
R$ 145.000,"QN 502 Conjunto 9, Samambaia Sul",62 m²,2,1,1
R$ 990.000,"Setor Habitacional Vicente Pires, Brasília",500 m²,5,3,5
R$ 308.000,"QI 5 Bloco G, Guara I",39 m²,1,1,1
