value,address_1,address_2,areas,bedrooms,spaces,bathrooms
1.100.000,Setor Habitacional Vicente Pires, Brasília,1600,4,,5
140.000,Setor Habitacional Vicente Pires, Brasília,56,2,,1
160.000,Setor Habitacional Vicente Pires, Brasília,52,2,,1
1.250.000,Setor Habitacional Vicente Pires, Brasília,450,4,4,3
950.000,Setor Habitacional Arniqueira, Brasília,290,3,2,4
215.000,Taguatinga Norte, Brasília,63,2,1,1
350.000,Ceilandia Norte, Brasília,250,4,2,1
280.000,QNN 11, Ceilandia Norte,68,3,1,2
245.000,SHS Quadra 6, Asa Sul,34,,,1
135.000,CLN 115 Bloco B, Asa Norte,20,1,,1
650.000,Riacho Fundo I, Brasília,280,4,3,3
450.000,Avenida Parque Águas Claras, Sul,74,3,2,2
1.290.000,SQN 313 Bloco E, Asa Norte,118,3,1,3
1.200.000,Setor Habitacional Vicente Pires, Brasília,270,4,2,3
250.000,Asa Sul, Brasília,27,,1,1
280.000,QN 404 Conjunto C, Samambaia Norte,64,3,1,2
560.000,Guara II, Brasília,62,2,1,2
209.994,Núcleo Bandeirante, Brasília,56,2,,2
490.000,Norte, Brasília,70,2,1,2
950.000,Rua 6 Chácara 272, Setor Habitacional Vicente Pires,280,3,3,4
197.000,QS 5 Rua 100, Areal,44,1,1,1
189.999,CNB, Taguatinga Norte,70,2,,2
750.000,Norte, Brasília,94,3,1,4
480.000,Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico,170,3,4,3
585.000,CLSW 300A Bloco 3, Setor Sudoeste,55,1,1,1
550.000,QR 213 Conjunto 3, Samambaia Norte,126,5,3,4
250.000,Taguatinga Norte, Brasília,56,2,1,1
110.000,Quadra AC 200 Bloco D, Santa Maria,47,2,1,1
285.000,Setor SAGOCA, Taguatinga Norte,50,2,1,1
175.000,Área Especiais, Taguatinga Norte,53,2,,1
285.000,SHS Quadra 6, Asa Sul,34,,,1
119.000,Rua 4A, Setor Habitacional Vicente Pires,33,1,,1
850.000,SHA Conjunto 5 Chácara 126, Setor Habitacional Arniqueira,300,3,2,4
980.000,Setor Habitacional Vicente Pires, Brasília,250,3,4,5
1.000.000,Setor Habitacional Vicente Pires, Brasília,220,3,2,4
1.000.000,Setor Habitacional Vicente Pires, Brasília,220,3,2,4
510.000,Sul, Brasília,60,2,1,2
200.000,Setor Habitacional Arniqueira, Brasília,200,3,3,2
238.000,SHN Quadra 5, Asa Norte,40,1,,1
1.150.000,Setor Habitacional Vicente Pires, Brasília,298,3,2,5
260.000,Ceilandia Norte, Brasília,200,5,1,4
359.994,Taguatinga Centro, Brasília,52,2,1,2
899.000,Sobradinho, Brasília,520,5,4,4
870.000,SHA Conjunto 5 Chácara 106, Setor Habitacional Arniqueira,260,4,4,4
245.000,Ceilandia Norte, Brasília,200,6,3,6
685.000,Condomínio Mini Chácaras do Lago Sul, Setor Habitacional Jardim Botânico,180,3,2,3
430.000,Setor Habitacional Arniqueira, Brasília,500,,,
345.000,Setor Industrial, Brasília,64,3,1,2
500.000,Norte, Brasília,69,2,1,2
720.000,Rodovia DF-001, Setor Habitacional Jardim Botânico,220,3,4,1
230.000,Ceilandia Sul, Brasília,98,2,3,2
300.000,Riacho Fundo I, Brasília,56,2,1,2
300.000,QR 413 Conjunto 1, Samambaia Norte,126,4,2,2
565.000,Quadra 2, Sobradinho,350,4,3,4
900.000,Avenida Parque Águas Claras, Aguas Claras,184,2,2,3
190.000,CLN 306 Bloco A, Asa Norte,43,,,1
650.000,SQN 411 Bloco O, Asa Norte,95,3,,2
1.630.000,Condomínio Residencial Maxximo Garden, Setor Habitacional Jardim Botânico,340,4,4,5
181.900,QR 403, Samambaia Norte,55,2,1,1
790.000,Chácara 143, Vicente Pires,350,3,5,3
50.000,Núcleo Rural Ponte Alta de Cima, Ponte Alta Norte,372,,,
200.000,QN 404 Conjunto E, Samambaia Norte,45,2,1,1
430.000,Setor Habitacional Vicente Pires, Brasília,100,3,2,2
710.000,Avenida Parque Águas Claras, Norte,88,3,1,3
399.900,Aguas Claras, Brasília,57,2,1,2
190.000,STN, Asa Norte,32,,,1
140.000,CLN 402 Bloco A, Asa Norte,26,1,,1
820.000,Rua 3 Chácara 82, Setor Habitacional Vicente Pires,163,3,2,3
335.000,QR 316 Conjunto 10, Samambaia Sul,225,2,6,1
1.250.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,1500,5,6,5
189.000,CNB 13, Taguatinga Norte,65,2,,2
1.300.000,Setor Habitacional Vicente Pires, Brasília,280,4,4,5
1.300.000,Setor Habitacional Vicente Pires, Brasília,280,4,4,5
229.000,Chácara 136, Setor Habitacional Vicente Pires Trecho 3,80,3,1,1
250.000,CNB 10, Taguatinga Norte,54,1,1,1
245.000,Samambaia Norte, Brasília,65,3,1,2
180.000,Guara II, Brasília,100,,,1
530.000,Ponte Alta Norte, Brasília,220,3,2,2
750.000,Setor Habitacional Vicente Pires, Brasília,240,3,4,2
3.500.000,SMPW Quadra 20 Conjunto 4, Park Way,1386,14,10,18
380.000,Taguatinga Norte, Brasília,250,3,3,1
220.000,SRTVS, Asa Sul,30,,1,1
840.000,Vila Sao Jose, Brasília,382,5,3,5
200.000,Rua 8 Chácara 213, Vicente Pires,78,2,1,1
387.000,Setor Habitacional Arniqueira, Brasília,75,3,2,2
480.000,QNC 1, Taguatinga Norte,73,3,2,2
465.000,Guara II, Brasília,57,2,1,1
519.994,Taguatinga Sul, Brasília,82,2,1,2
520.000,QI, Setor Industrial,101,2,1,3
300.000,SEPS 713/913, Asa Sul,25,1,1,1
410.000,SHCGN 716 Bloco J, Asa Norte,50,2,,1
598.347,Sul, Brasília,91,3,2,3
650.000,Sul, Brasília,96,3,1,3
380.000,Rua 5, Sul,55,2,1,1
185.000,Samambaia Sul, Brasília,80,2,2,1
325.000,CSB, Taguatinga Sul,68,3,1,2
190.000,Terceira Avenida Área Especial 13, Núcleo Bandeirante,50,2,,1
380.000,Quadra AC 2, Riacho Fundo I,75,3,1,1
450.000,Quadra 12, Setor Oeste,275,3,3,2
270.000,QS 18 Conjunto 1, Riacho Fundo II,200,4,2,2
260.000,Taguatinga Sul, Brasília,150,4,,3
570.000,Área Especial 4 Módulo E, Guara II,62,2,1,2
500.000,Setor Habitacional Arniqueira, Brasília,185,2,2,3
1.100.000,Setor Habitacional Vicente Pires, Brasília,400,4,2,4
100.000,Setor Habitacional Vicente Pires, Brasília,50,1,,1
1.050.000,Setor Habitacional Vicente Pires, Brasília,280,3,2,4
690.000,QE 26 Conjunto C, Guara II,170,3,4,3
490.000,Ceilandia Sul, Brasília,144,3,2,5
470.000,Samambaia Norte, Brasília,180,4,2,4
645.000,Quadra 102, Norte,81,3,2,2
150.000,Riacho Fundo I, Brasília,53,2,,1
170.000,CSB, Taguatinga Sul,55,2,,1
1.200.000,Vicente Pires, Brasília,200,4,2,5
483.000,Norte, Brasília,64,2,1,2
710.000,Norte, Brasília,107,3,,2
90.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,63,2,,1
580.000,Rua 24 Chácara 344, Vila Sao Jose,220,4,3,3
980.000,Setor Habitacional Vicente Pires, Brasília,250,4,4,4
419.000,SHCES Quadra 309, Cruzeiro Novo,63,3,,1
210.000,QR 501 Conjunto 13, Samambaia Sul,112,3,2,1
645.000,Quadra 102, Aguas Claras,81,3,2,2
190.000,Quadra 205, Sul,31,,1,
600.000,Setor Industrial, Brasília,87,3,1,3
865.000,QI 8 Conjunto U, Guara I,220,3,4,3
279.900,Samambaia, Brasília,130,2,2,1
660.000,QR 406, Samambaia Norte,246,4,3,3
196.000,Taguatinga Norte, Brasília,63,2,1,1
1.380.000,Rodovia DF-, Setor Habitacional Jardim Botânico,400,4,2,7
230.000,QNP 32 Conjunto V, Ceilandia Sul,110,2,2,1
85.000,SCS Quadra, Asa Sul,30,,,1
220.000,Riacho Fundo I, Brasília,400,,2,
739.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,750,4,5,3
208.000,QS 116, Samambaia Sul,48,2,1,1
140.000,Setor Habitacional Vicente Pires, Brasília,55,2,,1
650.000,Sul, Brasília,91,3,2,4
205.000,QN 312 Conjunto 5, Samambaia Sul,55,2,1,1
1.100.000,Setor Habitacional Vicente Pires, Brasília,390,3,4,5
590.000,Rua das Pitangueiras, Aguas Claras,79,2,1,2
950.000,Setor Habitacional Vicente Pires, Brasília,280,3,4,5
1.200.000,Setor Habitacional Vicente Pires, Brasília,380,4,4,5
1.411.624,SQNW 311 Bloco H, Setor Noroeste,103,3,2,3
320.000,QI 10 Bloco T, Guara I,86,2,1,1
370.000,Quadra 405 Conjunto 11, Recanto das Emas,250,5,2,3
267.965,SGAN 910/911, Asa Norte,29,1,1,1
85.000,Riacho Fundo I, Brasília,35,,,1
1.100.000,Setor Habitacional Vicente Pires, Brasília,900,4,2,3
250.000,"Rodovia DF-240, Km 86 - Rodovia Taguatinga/Brazlândia Chácara,",,262,4,3,2
342.000,Samambaia Sul, Brasília,208,4,4,2
149.994,Samambaia Sul, Brasília,126,2,2,1
180.000,Recanto das Emas, Brasília,150,3,,2
1.500.000,Área Rural, Area Rural de Planaltina,700000,4,4,3
890.000,Núcleo Rural Ponte Alta de Cima, Ponte Alta Norte,800,3,3,4
620.000,Quadra 104, Aguas Claras,115,3,2,2
165.000,Setor Habitacional Vicente Pires, Brasília,52,2,,1
780.000,Setor Habitacional Arniqueira, Brasília,300,4,2,4
740.000,Rua 3 Chácara 45, Setor Habitacional Vicente Pires,200,3,10,4
956.984,CA 11, Setor de Habitações Individuais Norte,81,3,2,3
475.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,280,3,3,2
250.000,Taguatinga Norte, Brasília,57,2,1,1
181.900,QS 303 Conjunto 7, Samambaia Sul,44,2,1,1
620.000,Sul, Brasília,73,2,2,2
1.300.000,Setor Habitacional Vicente Pires, Brasília,500,5,5,4
110.000,QSC 19, Taguatinga,52,2,1,1
790.000,CLSW 300A Bloco 3, Setor Sudoeste,100,2,2,2
1.100.000,SQNW 309 Bloco K, Setor Noroeste,76,2,1,3
285.000,SHN Quadra 1, Asa Norte,27,,1,
1.100.000,Setor Habitacional Vicente Pires, Brasília,300,3,2,4
320.000,Riacho Fundo I, Brasília,63,2,2,1
650.000,SQS 412 Bloco P, Asa Sul,80,3,,2
440.000,Setor Habitacional Arniqueira, Brasília,200,4,4,1
1.000.050,Guara II, Brasília,166,3,3,4
330.000,CA 11, Lago Norte,31,1,,1
290.000,Norte, Brasília,50,2,1,1
575.000,Ponte Alta Norte, Brasília,190,3,1,3
750.000,QR 1-A Conjunto V, Candangolândia,267,4,3,3
125.000,Setor Habitacional Vicente Pires, Brasília,47,2,,1
1.300.000,Setor Habitacional Arniqueira, Brasília,280,4,4,5
200.000,Asa Norte, Brasília,25,,,1
200.000,Asa Norte, Brasília,25,,,1
810.000,Setor Habitacional Vicente Pires, Brasília,250,4,2,3
190.000,Taguatinga Norte, Brasília,65,2,1,1
97.000,Avenida Sucupira, Riacho Fundo I,40,1,,1
193.000,Taguatinga Norte, Brasília,57,2,,1
860.000,Sul, Brasília,93,3,2,3
660.000,Rua 36, Aguas Claras,91,3,1,3
228.000,Samambaia Sul, Brasília,55,2,1,1
250.000,QNL 24 Conjunto C, Taguatinga Norte,85,2,2,1
188.000,Riacho Fundo I, Brasília,57,2,,1
170.000,Setor Habitacional Vicente Pires, Brasília,45,2,1,1
580.000,Setor Habitacional Vicente Pires, Brasília,415,3,2,3
1.000.000,Vicente Pires, Brasília,250,3,3,6
1.310.000,Setor Habitacional Vicente Pires, Brasília,400,4,2,5
765.000,Condomínio RK, Regiao dos Lagos,250,4,3,3
1.200.000,Setor Habitacional Jardim Botânico, Brasília,390,4,,6
495.000,Condomínio Quinta dos Ipês, Quinta dos Ipes,180,3,2,3
235.000,QNQ 2 Conjunto 18, Ceilandia Norte,120,3,2,2
1.200.000,Setor Habitacional Vicente Pires, Brasília,300,3,2,4
890.000,SHA Conjunto 4 Chácara 75, Setor Habitacional Arniqueira,201,3,2,4
380.000,Jardins Mangueiral, Brasília,63,2,2,2
410.000,Rua 37, Aguas Claras,47,2,1,1
260.000,Norte, Brasília,29,,,
360.000,Samambaia Norte, Brasília,200,2,5,2
797.000,Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico,300,7,5,6
870.000,Segunda Avenida Bloco 1580, Núcleo Bandeirante,170,4,2,4
290.000,SHN Quadra 1, Asa Norte,25,,1,
280.000,CLSW 101 Bloco B, Setor Sudoeste,42,,,1
228.000,Asa Norte, Brasília,25,,,
440.000,Sul, Brasília,52,2,1,2
253.606,QN 120 Conjunto 3, Samambaia Sul,54,2,1,1
170.000,Guara II, Brasília,45,,,1
140.000,Setor Habitacional Vicente Pires, Brasília,48,2,,1
685.000,Rua das Aroeiras, Norte,92,3,2,3
260.000,SRTVS, Asa Sul,34,,,1
340.000,Ceilandia Norte, Brasília,190,5,1,3
1.290.000,Setor Habitacional Vicente Pires, Brasília,450,4,4,5
750.000,Setor Habitacional Vicente Pires, Brasília,380,4,4,4
339.999,Quadra 101, Norte,49,2,1,1
320.000,Quadras Economicas Lucio Costa, Brasília,60,2,2,1
225.000,Taguatinga Norte, Brasília,230,5,3,4
280.000,Recanto das Emas, Brasília,125,3,3,2
500.000,Guara II, Brasília,59,2,1,2
1.300.000,Rodovia DF-001,,236,3,2,5
650.000,SHA Conjunto 5 Chácara 12, Setor Habitacional Arniqueira,180,3,4,2
299.000,QR 121 Conjunto 6, Samambaia Sul,180,2,2,1
350.000,QR 113 Conjunto 2, Samambaia Sul,160,5,2,5
750.000,Condomínio Belvedere Green, Setor Habitacional Jardim Botânico,310,4,4,4
160.000,Rodovia BR-040, Santa Maria,45,2,1,1
740.000,Condomínio Residencial Privê La Font, Paranoá,250,3,2,4
500.000,Rua 4A Blocos 2 e 3, Setor Habitacional Vicente Pires,110,3,1,2
200.000,SAUS Quadra, Asa Norte,24,,,1
380.000,QR 408 Conjunto 8, Samambaia Norte,192,3,3,2
290.000,QI 4 Bloco A, Guara I,60,2,1,2
225.000,Setor Habitacional Vicente Pires, Brasília,53,2,1,1
1.290.000,Setor Habitacional Taquari, Brasília,190,4,6,4
150.000,Rodovia DF-001, Setor Habitacional Vicente Pires,120,2,2,1
300.000,Rodovia DF-001, Lago Sul,2000,,,
245.000,AR 12 Conjunto 9, Sobradinho II,107,3,1,2
650.000,Norte, Brasília,82,2,2,3
180.000,Colônia Agrícola Bernardo Sayão Chácara 10A, Guara II,50,1,2,1
1.250.000,Setor Habitacional Vicente Pires, Brasília,300,4,2,5
3.100.000,SMLN ML Trecho 9 Conjunto 1, Lago Norte,8400,,,
900.000,Setor Habitacional Vicente Pires, Brasília,220,3,3,5
390.000,Área Rural, Area Rural do Gama,7000,3,2,2
340.000,Riacho Fundo II, Brasília,112,4,1,4
1.050.000,Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico,394,4,3,4
1.100.000,Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico,476,4,4,5
799.999,Rua 3B Chácara 38, Setor Habitacional Vicente Pires,400,3,2,4
550.000,QRI 29, Residencial Santos Dumont,250,3,1,2
1.350.000,Setor Habitacional Arniqueira, Brasília,270,4,2,5
395.000,Norte, Brasília,56,2,1,2
730.000,Taguatinga Sul, Brasília,300,3,2,1
320.000,QE 38 Bloco D, Guara II,56,2,1,1
199.000,QNN 5 Conjunto N, Ceilandia Norte,150,4,,2
3.000.000,SMPW Quadra 26 Conjunto 9, Park Way,125000000,,,1
950.000,Setor Habitacional Vicente Pires, Brasília,400,4,3,4
690.000,Condomínio Quinta dos Ipês, Setor Habitacional Jardim Botânico,200,3,2,3
180.000,Setor Habitacional Vicente Pires, Brasília,62,3,,1
149.000,Avenida Pau Brasil, Aguas Claras,28,,1,1
680.000,Guara II, Brasília,180,3,2,3
550.000,Jardins Mangueiral, Brasília,75,2,2,2
430.000,QNC 4, Taguatinga Norte,160,3,2,2
630.000,Área Rural, Area Rural do Lago Norte,5000,2,2,2
180.000,Quadra 4 Conjunto 13, Setor Oeste,104,3,1,1
670.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,150,3,4,1
360.000,Setor Habitacional Arniqueira, Brasília,200,2,,3
660.000,Setor Habitacional Vicente Pires, Brasília,200,3,2,2
305.000,QNN 11, Ceilandia Norte,68,2,1,1
400.000,Sul, Brasília,50,1,1,1
195.000,Taguatinga Centro, Brasília,52,2,1,1
260.000,AOS 2/8, Area Octogonal,28,,,1
280.000,Setor Habitacional Vicente Pires, Brasília,80,3,1,2
150.000,Módulo 1, Planaltina,44,2,1,1
970.000,Setor Habitacional Arniqueira, Brasília,250,3,2,5
310.000,Rua 7, Norte,41,1,1,1
189.994,Taguatinga Norte, Brasília,65,2,1,1
440.000,Setor Habitacional Vicente Pires, Brasília,110,3,5,2
1.300.000,Setor Habitacional Vicente Pires, Brasília,300,3,2,4
410.000,Rua 19, Sul,60,1,1,1
150.000,Samambaia Sul, Brasília,55,,,2
230.000,Condomínio Jardim Botânico VI, Setor Habitacional Jardim Botânico,80,2,,2
110.000,QS 409 Conjunto E, Samambaia Norte,47,2,1,1
145.000,SCS Quadra 6, Asa Sul,41,,,1
1.280.000,Setor Habitacional Vicente Pires, Brasília,280,3,3,5
1.280.000,Setor Habitacional Vicente Pires, Brasília,280,3,3,5
530.000,Avenida das Araucárias, Taguatinga,73,3,1,3
900.000,Setor Habitacional Vicente Pires, Brasília,450,4,4,4
1.100.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,480,4,2,5
490.000,Quadra 12 Área Especial CEF 7, Setor Sul,310,3,4,3
1.250.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,400,4,4,7
785.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,180,3,2,3
580.000,Setor Habitacional Arniqueira, Brasília,200,5,4,4
439.000,QS 10 Conjunto 210C, Aguas Claras,227,5,3,3
899.000,Quadra 9 Conjunto 10, Setor Habitacional Vicente Pires Trecho 3,1000,3,4,3
235.000,SGAS 910, Asa Sul,29,,,1
1.350.000,Rodovia DF-150, Grande Colorado,280,5,3,7
715.000,Guara II, Brasília,80,3,1,3
340.000,Areal, Brasília,124,3,1,3
420.000,Setor Industrial, Brasília,65,3,1,2
265.000,SGAS 905, Asa Sul,40,,,1
320.000,Norte, Brasília,54,2,1,1
860.000,Setor Habitacional Vicente Pires, Brasília,290,4,1,4
700.000,Setor Habitacional Vicente Pires, Brasília,468,3,5,2
375.000,Rua 37, Sul,42,1,1,1
568.000,Condomínio RK, Regiao dos Lagos,200,3,,2
410.000,CSB 10, Taguatinga Sul,69,3,1,2
650.000,Quadra 101, Riacho Fundo I,150,3,4,3
310.000,QE 38 Bloco D, Guara II,54,2,1,1
420.000,Setor Habitacional Vicente Pires, Brasília,400,,,
345.000,QI, Setor Industrial,64,3,1,1
290.000,QR 211 Conjunto 1, Samambaia Norte,140,2,3,1
620.000,Condomínio RK, Regiao dos Lagos,230,4,3,3
660.000,Samambaia Norte, Brasília,246,4,5,4
420.000,Samambaia Norte, Brasília,130,4,2,3
1.450.000,Condomínio Estância Quintas da Alvorada, Setor Habitacional Jardim Botânico,280,4,2,5
369.529,Samambaia Norte, Brasília,80,3,1,2
250.000,CLN 313 Bloco D, Asa Norte,33,,,1
570.000,Lago Norte, Brasília,68,2,1,2
490.000,Quadra 2 Conjunto CL1, Setor de Industrias Bernardo Sayao,225,3,,6
520.000,Rua 36, Aguas Claras,64,3,2,2
1.184.358,SQNW 310 Bloco E, Setor Noroeste,99,2,2,3
215.000,QN 12C Conjunto 2, Riacho Fundo II,100,2,4,1
290.000,Quadra 2 Conjunto B-4 Bloco C, Sobradinho,60,2,1,1
235.000,Samambaia Sul, Brasília,54,2,1,1
311.000,SIG Quadra 1, Zona Industrial,47,,1,
160.000,QS 11 Conjunto A, Areal,147,2,,2
215.000,QNL 11 Bloco D, Taguatinga Norte,82,2,1,1
540.000,Norte, Brasília,77,2,1,3
215.000,Taguatinga Norte, Brasília,67,2,1,1
680.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,280,3,3,2
90.000,Guara II, Brasília,50,2,,1
115.000,Guara II, Brasília,50,2,,1
750.000,Park Way , Brasília,250,3,4,4
1.220.000,Setor Habitacional Vicente Pires, Brasília,450,4,4,5
750.000,Avenida Flamboyant, Norte,113,3,1,3
99.000,SIA Quadra 5-C, Zona Industrial,29,,,1
650.000,QN 7 Área Especial 7, Riacho Fundo I,300,3,3,1
170.000,Rua 3, Norte,36,1,1,1
190.000,Setor Industrial, Brasília,325,,,
1.000.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,240,4,2,5
505.000,Rua 22, Aguas Claras,70,2,1,2
420.000,Rua 30, Norte,55,1,1,2
485.000,Quadra 103, Norte,65,2,1,1
305.000,CSG 3, Taguatinga Sul,46,1,1,1
700.000,Rodovia DF-150,,200,5,4,1
300.000,Recanto das Emas, Brasília,140,3,5,2
80.000,CLN 7 Bloco H, Riacho Fundo I,25,,,1
350.000,Quadra 401 Conjunto 12, Recanto das Emas,120,5,4,1
259.994,Samambaia Norte, Brasília,104,3,2,1
425.000,Norte, Brasília,55,1,1,2
168.000,Samambaia Norte, Brasília,100,,,
485.000,Condomínio RK, Regiao dos Lagos,500,,,
110.000,Guara II, Brasília,55,2,,1
170.000,C 12, Taguatinga Centro,70,2,2,1
214.994,Ceilandia Norte, Brasília,56,3,4,2
250.000,"Rodovia DF-240, Km 86 - Rodovia Taguatinga/Brazlândia Chácara,",,118,2,2,1
640.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,220,3,1,3
550.000,QS 5 Rua 470, Areal,280,5,4,4
250.000,QNN 19 Conjunto D, Ceilandia Norte,222,3,4,1
380.000,Ceilandia Norte, Brasília,170,3,4,1
620.000,Sul, Brasília,73,2,1,2
430.000,Sul, Brasília,60,2,1,2
1.000.000,Rodovia DF-130 Km, Paranoá,60000,4,,3
34.000,SBS Quadra 1, Asa Sul,12,,1,
1.250.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,266,4,,5
100.000,CNH 5, Taguatinga Norte,80,,,2
429.900,Taguatinga Norte, Brasília,73,3,1,2
370.000,Asa Norte, Brasília,49,2,,1
580.000,Setor Habitacional Arniqueira, Brasília,200,4,5,4
1.200.000,Setor Habitacional Arniqueira, Brasília,400,4,4,4
250.000,Asa Sul, Brasília,31,,,1
450.000,SHA Conjunto 6 Chácara 486, Setor Habitacional Arniqueira,400,2,4,2
319.990,Setor Industrial, Brasília,64,3,1,2
315.000,Ceilandia Sul, Brasília,70,3,1,2
220.000,Rodovia DF-130 Km, Paranoa Parque,20000,1,,1
520.000,SHA Conjunto 5 Chácara 112, Setor Habitacional Arniqueira,280,5,4,3
580.000,SIG Quadra 1, Zona Industrial,79,,,1
359.000,Setor Habitacional Vicente Pires, Brasília,180,3,1,2
795.000,Setor Habitacional Vicente Pires, Brasília,300,3,2,3
860.000,Rua 5, Setor Habitacional Vicente Pires,363,3,2,4
239.000,Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico,1000,,,
350.000,Taguatinga Centro, Brasília,71,2,1,2
130.000,Riacho Fundo II, Brasília,55,2,1,1
319.994,Recanto das Emas, Brasília,126,4,2,2
210.000,SCRN 712/713, Asa Norte,42,1,,1
289.520,Norte, Brasília,45,,,
850.000,SQSW 105 Bloco D, Setor Sudoeste,77,2,1,3
470.179,EQS 414/415, Aguas Claras,68,2,1,2
930.000,Setor Habitacional Vicente Pires, Brasília,400,3,2,3
199.994,Taguatinga Sul, Brasília,65,2,1,1
630.000,Taguatinga Norte, Brasília,245,5,5,4
650.000,Setor Habitacional Vicente Pires, Brasília,120,3,4,2
435.000,"Rodovia DF-240, Km 86 - Rodovia Taguatinga/Brazlândia Chácara, Taguatinga Norte",,200,3,3,2
980.000,Condomínio RK, Sobradinho,360,4,,4
330.000,QNO 12 Área Especial I, Ceilandia Norte,64,3,1,2
850.000,Setor Habitacional Vicente Pires, Brasília,200,3,2,4
550.000,SHA Conjunto 5 Chácara 27, Setor Habitacional Arniqueira,400,3,4,3
1.250.000,Rua 1 Chácara 16B, Setor Habitacional Vicente Pires,430,4,4,1
850.000,Rodovia DF-251, Setor Habitacional Jardim Botânico,20000,3,,3
290.000,Riacho Fundo I, Brasília,58,2,1,1
670.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,250,3,2,2
670.000,Sul, Brasília,89,3,1,3
1.850.000,Condomínio Jardim Botânico V, Setor Habitacional Jardim Botânico,750,6,3,8
500.000,Rodovia DF-130, Paranoá,140000,1,,1
300.000,SAAN Quadra 3, Zona Industrial,67,,,2
520.000,Quadra 28, Setor Tradicional,450,,13,
128.000,QNO 12 Área Especial B, Ceilandia Norte,54,2,1,2
139.000,Setor Habitacional Sol Nascente, Ceilandia Sul,150,2,4,1
175.000,Riacho Fundo I, Brasília,47,2,1,1
590.000,Setor Habitacional Vicente Pires, Brasília,140,3,2,2
380.000,Rua 31, Aguas Claras,64,1,1,2
650.000,Quadra 1, Gama,110,4,2,2
1.100.000,Setor Habitacional Vicente Pires, Brasília,280,3,2,5
1.480.200,CA 11, Setor de Habitações Individuais Norte,175,3,2,3
130.000,QN 118 Conjunto 1, Samambaia Sul,47,2,1,1
240.000,Samambaia Norte, Brasília,64,3,,1
79.000,Guara II, Brasília,48,1,,1
395.000,Quadra 101 Conjunto 3, Samambaia Sul,79,3,1,2
405.000,Rua 37, Norte,59,1,1,1
420.000,Ponte Alta Norte, Brasília,120,3,5,2
209.900,Taguatinga Norte, Brasília,60,3,,2
598.000,Jardins Mangueiral, Brasília,110,3,2,2
575.000,EPTG Chácara 67, Setor Habitacional Vicente Pires,200,4,5,3
165.000,Fazendinha, Brasília,100,4,,1
910.000,Setor Habitacional Arniqueira, Brasília,250,3,2,4
270.000,Ceilandia Sul, Brasília,100,3,3,1
175.000,SEPS 705/905, Asa Sul,23,,,1
380.000,Setor Habitacional Arniqueira, Brasília,200,2,2,2
158.000,SRTVN Quadra 701 Lote P, Asa Norte,45,,1,1
499.000,Quadra 301 Rua B Conjunto 1, Aguas Claras,68,3,2,2
445.000,Guara I, Brasília,80,3,2,2
98.000,Guara II, Brasília,53,2,,1
350.000,QI 3, Setor Industrial,64,3,1,2
425.000,Quadra 301 Conjunto 2, Samambaia Sul,90,3,1,2
220.000,Taguatinga, Brasília,48,2,1,1
1.160.000,Rua 26, Aguas Claras,145,4,2,5
780.000,Condomínio Quinta Interlagos, Setor Habitacional Jardim Botânico,200,3,5,3
390.000,SMHN, Asa Norte,33,,1,1
399.000,QSF 11, Taguatinga Sul,120,3,3,2
354.994,Areal, Brasília,121,3,2,2
739.000,Setor Habitacional Vicente Pires, Brasília,230,3,5,1
226.000,Samambaia Sul, Brasília,57,2,1,1
115.000,Avenida das Araucárias, Aguas Claras,37,1,1,1
249.900,Taguatinga, Brasília,48,2,1,1
239.000,Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico,1000,1,,1
1.050.000,Setor Habitacional Arniqueira, Brasília,232,4,2,1
150.000,SCS Quadra 3, Asa Sul,170,,2,2
479.000,QNM 5, Ceilandia Sul,250,4,6,4
470.000,Quadra 18, Serra Azul,480,3,2,3
750.000,Sul, Brasília,82,2,1,2
1.700.000,SMPW Quadra 5 Conjunto 7, Park Way,25000000,,,1
215.000,Taguatinga Norte, Brasília,65,2,1,1
580.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,100,2,1,2
520.000,Sul, Brasília,58,2,1,2
345.000,Riacho Fundo I, Brasília,135,3,,2
520.000,Norte, Brasília,84,3,2,1
195.000,SEPS 705/905, Asa Sul,20,,1,1
1.950.000,Quadra 1 Bloco F, Setor Habitacional Jardim Botânico,650,8,3,5
